displayName,rating,userRatingCount,primaryType,placeUri,address,latitude,longitude,weekdayDescriptions,5,4,3,2,1,adjustedRating
Café Jansen Schinkel,4.5,143,coffee_shop,https://maps.google.com/?cid=9253934264954475672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Valschermkade 19, 1059 CD Amsterdam, Netherlands",52.342072,4.8458757,"Monday: 8:00 AM - 8:00 PM
Tuesday: 8:00 AM - 8:00 PM
Wednesday: 8:00 AM - 8:00 PM
Thursday: 8:00 AM - 8:00 PM
Friday: 8:00 AM - 8:00 PM
Saturday: 9:00 AM - 5:00 PM
Sunday: 9:00 AM - 5:00 PM",92,34,12,3,2,4.302857021044848
Luuk's Coffee Noordermarkt,4.8,877,coffee_shop,https://maps.google.com/?cid=11045848961108365584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Westerstraat 3, 1015 LT Amsterdam, Netherlands",52.3787639,4.8862575,"Monday: 7:30 AM - 4:30 PM
Tuesday: 7:30 AM - 4:30 PM
Wednesday: 7:30 AM - 4:30 PM
Thursday: 7:30 AM - 4:30 PM
Friday: 7:30 AM - 4:30 PM
Saturday: 8:00 AM - 5:00 PM
Sunday: 9:00 AM - 5:00 PM",775,62,13,12,15,4.740412855250836
taal.coffee,4.9,80,coffee_shop,https://maps.google.com/?cid=2562888616764127300&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"J.J. Cremerplein 34H, 1054 TL Amsterdam, Netherlands",52.3600735,4.8581158,"Monday: 8:30 AM - 4:30 PM
Tuesday: 8:30 AM - 4:30 PM
Wednesday: 8:30 AM - 4:30 PM
Thursday: 8:30 AM - 4:30 PM
Friday: 8:30 AM - 4:30 PM
Saturday: 8:30 AM - 4:30 PM
Sunday: 8:30 AM - 4:30 PM",74,3,2,0,1,4.614029277587144
LOT61 Coffee Roasters,4.6,1925,food_store,https://maps.google.com/?cid=15526938402491586985&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Kinkerstraat 112, 1053 ED Amsterdam, Netherlands",52.3668272,4.870314,"Monday: 8:00 AM - 6:00 PM
Tuesday: 8:00 AM - 6:00 PM
Wednesday: 8:00 AM - 6:00 PM
Thursday: 8:00 AM - 6:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 9:00 AM - 6:00 PM
Sunday: 9:00 AM - 6:00 PM",1455,313,91,29,37,4.5860461959279535
Clapham Specialty Coffee,4.7,247,coffee_shop,https://maps.google.com/?cid=8044940400056397335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Willemsparkweg 152H, 1071 HS Amsterdam, Netherlands",52.3562255,4.8710219,"Monday: 8:00 AM - 4:00 PM
Tuesday: 8:00 AM - 4:00 PM
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 5:00 PM
Saturday: 8:30 AM - 5:00 PM
Sunday: 8:30 AM - 5:00 PM",207,21,9,7,3,4.589072041203478
Five Ways Coffee Roasters,4.6,308,cafe,https://maps.google.com/?cid=6515543384646289734&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Kinkerstraat 186, 1053 CG Amsterdam, Netherlands",52.3660295,4.8673108,"Monday: 7:30 AM - 4:30 PM
Tuesday: 7:30 AM - 4:30 PM
Wednesday: 7:30 AM - 4:30 PM
Thursday: 7:30 AM - 4:30 PM
Friday: 7:30 AM - 4:30 PM
Saturday: 8:30 AM - 5:30 PM
Sunday: 8:30 AM - 5:30 PM",247,28,8,11,14,4.444994811641816
Bakers & Roasters,4.6,4491,brunch_restaurant,https://maps.google.com/?cid=5827353309701980066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Eerste Jacob van Campenstraat 54, 1072 BH Amsterdam, Netherlands",52.357289,4.8898554,"Monday: 8:30 AM - 3:00 PM
Tuesday: 8:30 AM - 3:00 PM
Wednesday: 8:30 AM - 3:00 PM
Thursday: 8:30 AM - 3:00 PM
Friday: 8:30 AM - 3:00 PM
Saturday: 8:30 AM - 4:00 PM
Sunday: 8:30 AM - 4:00 PM",3333,722,228,90,118,4.548916688563272
Dak Showroom by Dak Coffee Roasters,4.8,117,coffee_shop,https://maps.google.com/?cid=10131096394286370724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Bellamyplein 16H, 1053 AS Amsterdam, Netherlands",52.3684127,4.8673105,"Monday: 8:00 AM - 5:00 PM
Tuesday: 8:00 AM - 5:00 PM
Wednesday: 8:00 AM - 5:00 PM
Thursday: 8:00 AM - 5:00 PM
Friday: 8:00 AM - 5:00 PM
Saturday: 9:00 AM - 5:00 PM
Sunday: 9:00 AM - 5:00 PM",104,9,1,2,1,4.633915929300216
Nana coffee house,4.8,353,restaurant,https://maps.google.com/?cid=14280312794242813171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Hoofddorpplein 29 h, 1059 CW Amsterdam, Netherlands",52.3511034,4.8492497,"Monday: 8:00 AM - 4:00 PM
Tuesday: Closed
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 4:00 PM",307,31,13,2,0,4.746494318416138
Five Ways Coffee Roasters,4.7,549,brunch_restaurant,https://maps.google.com/?cid=8361652983497465977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Boerhaaveplein 3, 1091 DH Amsterdam, Netherlands",52.3598712,4.9123059,"Monday: 8:00 AM - 5:00 PM
Tuesday: 8:00 AM - 5:00 PM
Wednesday: 8:00 AM - 5:00 PM
Thursday: 8:00 AM - 5:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 9:00 AM - 7:00 PM
Sunday: 9:00 AM - 7:00 PM",455,55,17,2,20,4.604416332312035
Five Ways Coffee Roasters,4.7,260,brunch_restaurant,https://maps.google.com/?cid=8361652983497465977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,"Boerhaaveplein 3, 1091 DH Amsterdam, Netherlands",52.3598712,4.9123059,"Monday: 8:00 AM - 5:00 PM
Tuesday: 8:00 AM - 5:00 PM
Wednesday: 8:00 AM - 5:00 PM
Thursday: 8:00 AM - 5:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 9:00 AM - 7:00 PM
Sunday: 9:00 AM - 7:00 PM",60,80,75,20,25,3.3684307456209077
