displayName,rating,userRatingCount,primaryType,placeUri,latitude,longitude,weekdayDescriptions,5,4,3,2,1
The Village Coffee & Music,4.7,1050,coffee_shop,https://maps.google.com/?cid=12869469444019728509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.094938,5.1200696,"Monday: 7:30 AM - 6:00 PM
Tuesday: 7:30 AM - 6:00 PM
Wednesday: 7:30 AM - 6:00 PM
Thursday: 7:30 AM - 6:00 PM
Friday: 7:30 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",,,,,
noon coffee & culture,5.0,11,coffee_shop,https://maps.google.com/?cid=17550316578453985676&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.3526243,4.9473817,"Monday: 8:00 AM - 4:00 PM
Tuesday: 8:00 AM - 4:00 PM
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 4:00 PM",,,,,
Black Gold Amsterdam,4.8,740,coffee_shop,https://maps.google.com/?cid=13817876557388349051&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.371788,4.9030432,"Monday: 9:00 AM - 5:00 PM
Tuesday: 9:00 AM - 5:00 PM
Wednesday: 9:00 AM - 5:00 PM
Thursday: 9:00 AM - 5:00 PM
Friday: 9:00 AM - 5:00 PM
Saturday: 10:00 AM - 6:00 PM
Sunday: 10:00 AM - 6:00 PM",,,,,
Monks Coffee Roasters.,4.7,871,cafe,https://maps.google.com/?cid=5891699866678143707&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.3712151,4.8702463,"Monday: 8:00 AM - 4:00 PM
Tuesday: 8:00 AM - 4:00 PM
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 4:00 PM",,,,,
Blackbird coffee & vintage,4.8,454,coffee_shop,https://maps.google.com/?cid=63290297009931018&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.0883558,5.1217029,"Monday: Closed
Tuesday: 9:00 AM - 5:00 PM
Wednesday: 9:00 AM - 5:00 PM
Thursday: 9:00 AM - 5:00 PM
Friday: 9:00 AM - 5:00 PM
Saturday: 9:00 AM - 5:00 PM
Sunday: 12:00 - 5:00 PM",,,,,
Buno Coffee Hoofddorpplein,4.7,394,coffee_shop,https://maps.google.com/?cid=5196363899598440511&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.3513152,4.850585199999999,"Monday: 8:00 AM - 6:00 PM
Tuesday: 8:00 AM - 6:00 PM
Wednesday: 8:00 AM - 6:00 PM
Thursday: 8:00 AM - 6:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 9:00 AM - 6:00 PM
Sunday: 9:00 AM - 6:00 PM",,,,,
Coffee & Cakes,4.6,1130,coffee_shop,https://maps.google.com/?cid=9808674227877766445&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.3738628,4.896120799999999,"Monday: 8:00 AM - 10:00 PM
Tuesday: 8:00 AM - 10:00 PM
Wednesday: 8:00 AM - 10:00 PM
Thursday: 8:00 AM - 10:00 PM
Friday: 8:00 AM - 10:00 PM
Saturday: 8:00 AM - 10:00 PM
Sunday: 8:00 AM - 10:00 PM",,,,,
Vanneau Espresso Utrecht,4.8,272,food_store,https://maps.google.com/?cid=16355216044868607521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.0905766,5.1206898,"Monday: 8:00 AM - 4:00 PM
Tuesday: 8:00 AM - 4:00 PM
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 9:00 AM - 6:00 PM
Saturday: 9:00 AM - 6:00 PM
Sunday: 10:00 AM - 6:00 PM",,,,,
Hummingbird Coffee Amsterdam,4.6,835,coffee_shop,https://maps.google.com/?cid=16912688596054977832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.3715868,4.8895103,"Monday: 8:30 AM - 5:00 PM
Tuesday: 8:30 AM - 5:00 PM
Wednesday: 8:30 AM - 5:00 PM
Thursday: 8:30 AM - 5:00 PM
Friday: 8:30 AM - 5:00 PM
Saturday: 9:00 AM - 5:30 PM
Sunday: 9:00 AM - 5:30 PM",,,,,
Friedhats FUKU Cafe,4.8,923,coffee_shop,https://maps.google.com/?cid=8266368095773811462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,52.3812737,4.855158100000001,"Monday: 8:00 AM - 4:00 PM
Tuesday: 8:00 AM - 4:00 PM
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 9:00 AM - 5:00 PM
Sunday: 9:00 AM - 5:00 PM",,,,,
